456478782   283523670   283517728   746331291   283514108   283492107
283478048,746331291,1
283478281,283523670,1
283478946,283514108,1
283478963,283517728,1
283479750,746331291,1
283480062,283514108,1
283480267,283514108,1
283480479,283514108,1
283480596,746331291,1
283480607,283514108,1
283480731,746331291,1
283480797,746331291,1
283481036,283514108,1
283481100,283517728,1
283481164,746331291,1
283481394,746331291,1
283481778,283517728,1
283481810,283517728,1
283481984,746331291,1
283482214,283517728,1
283482388,746331291,1
283482634,283517728,1
283482758,746331291,1
283482772,456478782,1
283483264,746331291,1
283483306,283517728,1
283483374,746331291,1
283483546,746331291,1
283483644,283514108,1
283483665,283517728,1
283483883,283517728,1
283483995,283517728,1
283484091,283523670,1
283484161,746331291,1
283484309,283517728,1
283484331,283514108,1
283484384,283514108,1
283484600,456478782,1
283484618,283492107,1
283484621,283517728,1
283484740,283523670,1
283484924,283517728,1
283485031,746331291,1
283485173,283517728,1
283485703,746331291,1
283485932,283514108,1
283485942,746331291,1
283485991,283514108,1
283486330,746331291,1
283486711,746331291,1
283487045,283517728,1
283487153,283514108,1
283487170,283517728,1
283487219,283517728,1
283487330,746331291,1
283487338,746331291,1
283487383,746331291,1
283487666,283517728,1
283487696,746331291,1
283487851,283517728,1
283487908,746331291,1
283487931,746331291,1
283488127,283517728,1
283488268,456478782,1
283488684,456478782,1
283489049,456478782,1
283489085,283517728,1
283489143,746331291,1
283489241,283517728,1
283489494,283514108,1
283489514,283517728,1
283489592,283517728,1
283489668,746331291,1
283489867,283517728,1
283489869,746331291,1
283489871,746331291,1
283490592,283514108,1
283490681,283514108,1
283490820,283517728,1
283490830,283514108,1
283490974,746331291,1
283490986,456478782,1
283491008,283517728,1
283491305,283517728,1
283491353,746331291,1
283491750,746331291,1
283491753,746331291,1
283491860,283517728,1
283492107,283492107,1
283492157,283517728,1
283492193,283514108,1
283493190,456478782,1
283493220,283517728,1
283493394,283517728,1
283493457,746331291,1
283493489,456478782,1
283493536,456478782,1
283493593,746331291,1
283493654,746331291,1
283493755,283523670,1
283493872,283517728,1
283493991,283517728,1
283494156,456478782,1
283494237,746331291,1
283494350,456478782,1
283494360,283517728,1
283494384,746331291,1
283494704,283517728,1
283495233,746331291,1
283495664,283517728,1
283495831,283517728,1
283496332,283517728,1
283496632,283517728,1
283496865,283517728,1
283496886,283514108,1
283496945,283517728,1
283497022,283517728,1
283497078,283517728,1
283497113,283517728,1
283497542,746331291,1
283497635,746331291,1
283497809,746331291,1
283497861,746331291,1
283497926,283514108,1
283497973,283514108,1
283498954,283517728,1
283499507,283523670,1
283499540,746331291,1
283499924,283517728,1
283500205,283517728,1
283500442,283517728,1
283500755,283517728,1
283500778,746331291,1
283501267,746331291,1
283501283,456478782,1
283501821,283517728,1
283501835,746331291,1
283502203,283517728,1
283502561,746331291,1
283502786,746331291,1
283502945,283517728,1
283503314,283517728,1
283503648,283517728,1
283503720,746331291,1
283503874,283514108,1
283504017,456478782,1
283504028,746331291,1
283504112,283517728,1
283504357,746331291,1
283504365,283517728,1
283504466,746331291,1
283504572,283517728,1
283504611,746331291,1
283505062,746331291,1
283505182,283517728,1
283505257,283514108,1
283505444,283514108,1
283505542,283517728,1
283505576,746331291,1
283505911,746331291,1
283505971,283517728,1
283506160,746331291,1
283506413,746331291,1
283506762,283517728,1
283506923,746331291,1
283507079,283517728,1
283507112,283523670,1
283507168,456478782,1
283507274,283517728,1
283507325,283517728,1
283507345,746331291,1
283507389,456478782,1
283507431,746331291,1
283508263,283514108,1
283508305,283517728,1
283508311,283514108,1
283508348,283517728,1
283508609,283517728,1
283508716,746331291,1
283508795,283514108,1
283509167,746331291,1
283509269,746331291,1
283509291,746331291,1
283509296,283514108,1
283509399,746331291,1
283509439,283517728,1
283509583,283517728,1
283509739,456478782,1
283509833,283517728,1
283509932,283517728,1
283509961,283517728,1
283510067,456478782,1
283510087,283514108,1
283510190,746331291,1
283510276,746331291,1
283510726,283514108,1
283510733,283517728,1
283510827,283514108,1
283511150,283514108,1
283511249,283517728,1
283511498,456478782,1
283511703,283517728,1
283511799,746331291,1
283512030,746331291,1
283512035,456478782,1
283512036,283517728,1
283512079,283517728,1
283512667,746331291,1
283512881,746331291,1
283512939,746331291,1
283513349,283523670,1
283513388,746331291,1
283513487,283517728,1
283513625,283517728,1
283513673,746331291,1
283513743,746331291,1
283513997,746331291,1
283514108,283514108,1
283514351,283517728,1
283514783,746331291,1
283514849,283517728,1
283514937,283517728,1
283515078,746331291,1
283515084,283517728,1
283515119,456478782,1
